Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-09,0.2664472637254568,523288-09,operator_B,machine_2,197,221,193,241,0.3333341000831963
523288-06,0.47933343962190156,523288-06,operator_A,machine_1,204,222,193,241,0.4814389279720813
523860-10,0.3793008804725668,523860-10,operator_C,machine_3,211,222,141,180,0.37323823444132687
523860-10,0.35517759552589756,523860-10,operator_A,machine_1,170,177,140,175,0.3962183553086103
523288-11,0.575492368322473,523288-11,operator_A,machine_3,162,177,141,184,0.6874340332372941
523288-11,0.7413570258756119,523288-11,operator_B,machine_2,121,139,136,172,0.7102143279123102
523860-04,0.09421129315750498,523860-04,operator_C,machine_3,125,125,87,140,0.07554354987657919
523860-01,0.12002928123566992,523860-01,operator_A,machine_2,211,146,193,241,0.23321591540560882
523860-10,0.7859380761652838,523860-10,operator_C,machine_1,165,210,140,165,0.781726435886905
523288-06,0.18227148482207012,523288-06,operator_C,machine_1,207,221,193,241,0.2107403578638388
523288-09,0.7521617928532407,523288-09,operator_B,machine_2,211,222,193,230,0.7128517648009854
523860-04,0.047623954726014106,523860-04,operator_A,machine_1,110,131,98,140,0.05042433886343114
523860-01,0.7809867388505338,523860-01,operator_A,machine_2,211,216,190,241,0.8973844483346349
523288-08,0.3617463774042391,523288-08,operator_C,machine_3,116,125,133,179,0.41735913161858623
523288-11,0.43556554263036207,523288-11,operator_C,machine_2,135,140,131,166,0.4983715074464071
523288-11,0.21580560689881778,523288-11,operator_C,machine_1,112,161,136,241,0.19510391894232237
523860-10,0.1921091652772473,523860-10,operator_C,machine_1,173,169,141,219,0.24840646161826896
523288-06,0.19467845857251287,523288-06,operator_B,machine_2,211,222,193,241,0.2251188280778464
523288-08,0.9438720611350081,523288-08,operator_A,machine_3,146,152,134,178,1.0
523288-09,0.6711057000709442,523288-09,operator_B,machine_2,195,222,188,241,0.7173613146217492
523860-04,0.8901682283681716,523860-04,operator_C,machine_3,112,125,99,218,0.9835574342968673
523860-10,0.8625725072202495,523860-10,operator_B,machine_1,182,179,148,140,0.8323730695117564
523288-06,0.6160010616533629,523288-06,operator_C,machine_1,161,157,147,241,0.5265854694237213
523288-09,0.33161627729745524,523288-09,operator_B,machine_3,205,148,140,149,0.36272513954275176
523860-01,0.6910417490038249,523860-01,operator_A,machine_1,207,210,193,189,0.7346472235945088
523860-01,0.028630967511036443,523860-01,operator_C,machine_2,207,222,193,233,0.04732735418336727
523288-09,0.7553042691455558,523288-09,operator_A,machine_1,145,222,186,225,0.7421797020806281
523860-01,0.2628017163780004,523860-01,operator_B,machine_2,211,126,193,241,0.21707483009817788
523288-10,0.6394371614762924,523288-10,operator_B,machine_2,149,163,139,200,0.5905401419662607
523288-08,0.9698373297256458,523288-08,operator_A,machine_3,142,150,189,172,0.9389442268843196
523288-11,0.17322243141726634,523288-11,operator_B,machine_2,170,162,139,238,0.19332374246179798
