CO_BATCH_NUMBER,Batch_final_yield,Yield_O_OMNI_FIRST_DISTAL,Yield_O_OMNI_FILAR_WRAPPING,Yield_O_OMNI_PAM_APPLICATION,Yield_O_OMNI_PAM_INSPECTION,Yield_O_OMNI_MECHANICAL_CON,Yield_O_OMNI_ELECTRICAL_CON,Yield_O_OMNI_INS_GAP_FILLING,Yield_O_OMNI_DISPENSER_COIL,Yield_O_OMNI_SMARTCALELITE_TEST_FG,Yield_O_OMNI_DRIFTELITE_TEST_FG,Yield_O_OMNI_DRIFTELITE_TEST_FG,Yield_O_OMNI_OFFSET_TEST,Yield_O_OMNI_MASKING,Yield_O_OMNI_HYDROPHILIC_COATING,Yield_O_OMNI_UNMASKING,Yield_O_OMNI_FINAL_INSP,Yield_O_OMNI_TRAYPREP_FINAL_TEST,Yield_O_UNILABEL_PRINTING,Yield_O_POUCHING
0000025868,0.6111724984653158,0.9779005524861878,1.0,0.96045197740113,0.9764705882352941,0.9578313253012049,1.0,1.0,0.89937106918239,0.9440559440559441,0.9703703703703703,0.9703703703703703,1.0,1.0,1.0,0.9465648854961832,0.9274193548387096,0.991304347826087,1.043859649122807,0.957983193277311
0000028446,0.552212877981644,0.9800676946220384,0.9950115118956255,0.9537215580408793,0.9923170238576627,0.9462102689486552,0.9922480620155039,0.9965277777777778,0.8658536585365854,0.9456740442655935,0.9808510638297873,0.9808510638297873,1.0688720173535793,0.9994926433282597,0.9939086294416244,0.86414708886619,0.9018912529550828,1.0137614678899083,1.1073044602456368,0.8739054290718039
0000028447,0.6672941216708951,0.9877353108956075,0.9956684955241121,0.9738979118329466,0.9913639070875521,0.957344547912286,0.9943520552243489,0.9965288734616599,0.9483850538315389,0.935559265442404,0.989650249821556,0.989650249821556,0.997115037865128,1.0,0.9956600361663652,0.9229930984380675,0.9504132231404959,1.0062111801242235,1.0349794238683128,0.9399602385685885
0000028448,0.6283000967767209,0.9869192602616148,0.9972577696526508,0.961961503208066,0.9909480705097665,0.9533653846153847,0.994452849218356,0.9918864097363083,0.9233128834355828,0.9435215946843853,0.9865023474178404,0.9865023474178404,0.9738251041046996,0.9993891264508247,0.9883863080684596,0.9375386518243661,0.9643799472295514,1.0,1.0820793433652531,0.8925410872313527
0000039214,0.5868516515596736,0.9817184643510055,0.9906890130353817,0.9652255639097744,0.9902629016553067,0.9242871189773845,1.0,0.9968085106382979,0.8922091782283885,0.9138755980861244,0.981675392670157,0.981675392670157,0.9693333333333334,1.0,0.9876203576341128,0.9512534818941504,0.9663250366032211,1.0742424242424242,0.9901269393511989,0.9316239316239316
0000039215,0.5552156177156178,0.9924242424242424,1.0,0.9847328244274809,0.9689922480620154,0.904,0.9911504424778761,1.0,0.9464285714285714,0.9811320754716981,0.9903846153846154,0.9903846153846154,0.883495145631068,1.0,0.9230769230769231,0.9642857142857143,0.9259259259259259,1.1733333333333333,0.9772727272727273,0.8604651162790697
0000039217,0.5929203539823009,0.9646017699115044,1.0,0.9724770642201835,1.0,0.839622641509434,1.0,1.0,0.9213483146067416,0.926829268292683,1.0,1.0,0.9342105263157895,1.0,0.9859154929577465,0.9857142857142858,0.9710144927536232,1.0597014925373134,0.9859154929577465,0.9571428571428572
0000039219,0.3881401617250674,0.9811320754716981,1.0,0.9711538461538461,0.9900990099009901,0.69,0.9855072463768116,0.9852941176470589,0.8955223880597015,0.8166666666666667,0.9795918367346939,0.9795918367346939,0.9791666666666666,1.0,1.0,0.9574468085106383,0.9333333333333333,1.0714285714285714,0.9777777777777777,0.9545454545454546
0000039225,0.5472837022132797,0.9904761904761905,1.0,0.9903846153846154,0.9902912621359223,0.9607843137254902,0.9897959183673469,1.0,0.8350515463917526,0.8765432098765432,0.9577464788732394,0.9577464788732394,1.0,1.0,1.0,0.9411764705882353,0.96875,1.064516129032258,1.0,0.9090909090909091
0000039227,0.5049763262150934,0.9541984732824428,0.984,0.959349593495935,0.9915254237288136,0.9401709401709402,1.0,1.0,0.8181818181818182,0.8777777777777778,0.9873417721518988,0.9873417721518988,0.9487179487179487,1.0,0.972972972972973,1.0,0.9305555555555556,1.1194029850746268,1.0,0.8933333333333333
